URL,classification_and_access_restrictions,classification,topic,contact_point,contact_publisher,publication_status
https://www.data.qld.gov.au/dataset/sali-soil-chemistry-api,PUBLIC,,,,,
https://www.data.qld.gov.au/dataset/protected-areas-of-queensland-series,PUBLIC,,,,,
https://www.data.qld.gov.au/dataset/matters-of-state-environmental-significance-queensland-series,,,,,,
https://www.data.qld.gov.au/dataset/heritage-register-boundaries-queensland,,,,,,
https://www.data.qld.gov.au/dataset/special-wildlife-reserves-queensland,,,,,,
